,year_film,year_ceremony,ceremony,category,name,film,winner
6789,1989,1990,62,ACTOR IN A SUPPORTING ROLE,Danny Aiello,Do the Right Thing (1989),False
6790,1989,1990,62,ACTOR IN A SUPPORTING ROLE,Dan Aykroyd,Driving Miss Daisy (1989),False
6791,1989,1990,62,ACTOR IN A SUPPORTING ROLE,Marlon Brando,A Dry White Season (1989),False
6792,1989,1990,62,ACTOR IN A SUPPORTING ROLE,Martin Landau,Crimes and Misdemeanors (1989),False
6793,1989,1990,62,ACTOR IN A SUPPORTING ROLE,Denzel Washington,Glory (1989),True
6894,1990,1991,63,ACTOR IN A SUPPORTING ROLE,Bruce Davison,Longtime Companion (1990),False
6895,1990,1991,63,ACTOR IN A SUPPORTING ROLE,Andy Garcia,"The Godfather, Part III (1990)",False
6896,1990,1991,63,ACTOR IN A SUPPORTING ROLE,Graham Greene,Dances With Wolves (1990),False
6897,1990,1991,63,ACTOR IN A SUPPORTING ROLE,Al Pacino,Dick Tracy (1990),False
6898,1990,1991,63,ACTOR IN A SUPPORTING ROLE,Joe Pesci,Good Fellas (1990),True
7002,1991,1992,64,ACTOR IN A SUPPORTING ROLE,Tommy Lee Jones,JFK (1991),False
7003,1991,1992,64,ACTOR IN A SUPPORTING ROLE,Harvey Keitel,Bugsy (1991),False
7004,1991,1992,64,ACTOR IN A SUPPORTING ROLE,Ben Kingsley,Bugsy (1991),False
7005,1991,1992,64,ACTOR IN A SUPPORTING ROLE,Michael Lerner,Barton Fink (1991),False
7006,1991,1992,64,ACTOR IN A SUPPORTING ROLE,Jack Palance,City Slickers (1991),True
7109,1992,1993,65,ACTOR IN A SUPPORTING ROLE,Jaye Davidson,The Crying Game (1992),False
7110,1992,1993,65,ACTOR IN A SUPPORTING ROLE,Gene Hackman,Unforgiven (1992),True
7111,1992,1993,65,ACTOR IN A SUPPORTING ROLE,Jack Nicholson,A Few Good Men (1992),False
7112,1992,1993,65,ACTOR IN A SUPPORTING ROLE,Al Pacino,Glengarry Glen Ross (1992),False
7113,1992,1993,65,ACTOR IN A SUPPORTING ROLE,David Paymer,Mr. Saturday Night (1992),False
7221,1993,1994,66,ACTOR IN A SUPPORTING ROLE,Leonardo DiCaprio,What's Eating Gilbert Grape (1993),False
7222,1993,1994,66,ACTOR IN A SUPPORTING ROLE,Ralph Fiennes,Schindler's List (1993),False
7223,1993,1994,66,ACTOR IN A SUPPORTING ROLE,Tommy Lee Jones,The Fugitive (1993),True
7224,1993,1994,66,ACTOR IN A SUPPORTING ROLE,John Malkovich,In the Line of Fire (1993),False
7225,1993,1994,66,ACTOR IN A SUPPORTING ROLE,Pete Postlethwaite,In the Name of the Father (1993),False
7330,1994,1995,67,ACTOR IN A SUPPORTING ROLE,Samuel L. Jackson,Pulp Fiction (1994),False
7331,1994,1995,67,ACTOR IN A SUPPORTING ROLE,Martin Landau,Ed Wood (1994),True
7332,1994,1995,67,ACTOR IN A SUPPORTING ROLE,Chazz Palminteri,Bullets over Broadway (1994),False
7333,1994,1995,67,ACTOR IN A SUPPORTING ROLE,Paul Scofield,Quiz Show (1994),False
7334,1994,1995,67,ACTOR IN A SUPPORTING ROLE,Gary Sinise,Forrest Gump (1994),False
7442,1995,1996,68,ACTOR IN A SUPPORTING ROLE,James Cromwell,Babe (1995),False
7443,1995,1996,68,ACTOR IN A SUPPORTING ROLE,Ed Harris,Apollo 13 (1995),False
7444,1995,1996,68,ACTOR IN A SUPPORTING ROLE,Brad Pitt,12 Monkeys (1995),False
7445,1995,1996,68,ACTOR IN A SUPPORTING ROLE,Tim Roth,Rob Roy (1995),False
7446,1995,1996,68,ACTOR IN A SUPPORTING ROLE,Kevin Spacey,The Usual Suspects (1995),True
7558,1996,1997,69,ACTOR IN A SUPPORTING ROLE,"Cuba Gooding, Jr.",Jerry Maguire (1996),True
7559,1996,1997,69,ACTOR IN A SUPPORTING ROLE,William H. Macy,Fargo (1996),False
7560,1996,1997,69,ACTOR IN A SUPPORTING ROLE,Armin Mueller-Stahl,Shine (1996),False
7561,1996,1997,69,ACTOR IN A SUPPORTING ROLE,Edward Norton,Primal Fear (1996),False
7562,1996,1997,69,ACTOR IN A SUPPORTING ROLE,James Woods,Ghosts of Mississippi (1996),False
7673,1997,1998,70,ACTOR IN A SUPPORTING ROLE,Robert Forster,Jackie Brown (1997),False
7674,1997,1998,70,ACTOR IN A SUPPORTING ROLE,Anthony Hopkins,Amistad (1997),False
7675,1997,1998,70,ACTOR IN A SUPPORTING ROLE,Greg Kinnear,As Good as It Gets (1997),False
7676,1997,1998,70,ACTOR IN A SUPPORTING ROLE,Burt Reynolds,Boogie Nights (1997),False
7677,1997,1998,70,ACTOR IN A SUPPORTING ROLE,Robin Williams,Good Will Hunting (1997),True
7788,1998,1999,71,ACTOR IN A SUPPORTING ROLE,James Coburn,Affliction (1998),True
7789,1998,1999,71,ACTOR IN A SUPPORTING ROLE,Robert Duvall,A Civil Action (1998),False
7790,1998,1999,71,ACTOR IN A SUPPORTING ROLE,Ed Harris,The Truman Show (1998),False
7791,1998,1999,71,ACTOR IN A SUPPORTING ROLE,Geoffrey Rush,Shakespeare in Love (1998),False
7792,1998,1999,71,ACTOR IN A SUPPORTING ROLE,Billy Bob Thornton,A Simple Plan (1998),False
7902,1999,2000,72,ACTOR IN A SUPPORTING ROLE,Michael Caine,The Cider House Rules (1999),True
7903,1999,2000,72,ACTOR IN A SUPPORTING ROLE,Tom Cruise,Magnolia (1999),False
7904,1999,2000,72,ACTOR IN A SUPPORTING ROLE,Michael Clarke Duncan,The Green Mile (1999),False
7905,1999,2000,72,ACTOR IN A SUPPORTING ROLE,Jude Law,The Talented Mr. Ripley (1999),False
7906,1999,2000,72,ACTOR IN A SUPPORTING ROLE,Haley Joel Osment,The Sixth Sense (1999),False
8012,2000,2001,73,ACTOR IN A SUPPORTING ROLE,Jeff Bridges,The Contender (2000),False
8013,2000,2001,73,ACTOR IN A SUPPORTING ROLE,Willem Dafoe,Shadow of the Vampire (2000),False
8014,2000,2001,73,ACTOR IN A SUPPORTING ROLE,Benicio Del Toro,Traffic (2000),True
8015,2000,2001,73,ACTOR IN A SUPPORTING ROLE,Albert Finney,Erin Brockovich (2000),False
8016,2000,2001,73,ACTOR IN A SUPPORTING ROLE,Joaquin Phoenix,Gladiator (2000),False
8121,2001,2002,74,ACTOR IN A SUPPORTING ROLE,Jim Broadbent,Iris (2001),True
8122,2001,2002,74,ACTOR IN A SUPPORTING ROLE,Ethan Hawke,Training Day (2001),False
8123,2001,2002,74,ACTOR IN A SUPPORTING ROLE,Ben Kingsley,Sexy Beast (2001),False
8124,2001,2002,74,ACTOR IN A SUPPORTING ROLE,Ian McKellen,The Lord of the Rings: The Fellowship of the Ring (2001),False
8125,2001,2002,74,ACTOR IN A SUPPORTING ROLE,Jon Voight,Ali (2001),False
8233,2002,2003,75,ACTOR IN A SUPPORTING ROLE,Chris Cooper,Adaptation (2002),True
8234,2002,2003,75,ACTOR IN A SUPPORTING ROLE,Ed Harris,The Hours (2002),False
8235,2002,2003,75,ACTOR IN A SUPPORTING ROLE,Paul Newman,Road to Perdition (2002),False
8236,2002,2003,75,ACTOR IN A SUPPORTING ROLE,John C. Reilly,Chicago (2002),False
8237,2002,2003,75,ACTOR IN A SUPPORTING ROLE,Christopher Walken,Catch Me If You Can (2002),False
8346,2003,2004,76,ACTOR IN A SUPPORTING ROLE,Alec Baldwin,The Cooler (2003),False
8347,2003,2004,76,ACTOR IN A SUPPORTING ROLE,Benicio Del Toro,21 Grams (2003),False
8348,2003,2004,76,ACTOR IN A SUPPORTING ROLE,Djimon Hounsou,In America (2003),False
8349,2003,2004,76,ACTOR IN A SUPPORTING ROLE,Tim Robbins,Mystic River (2003),True
8350,2003,2004,76,ACTOR IN A SUPPORTING ROLE,Ken Watanabe,The Last Samurai (2003),False
8457,2004,2005,77,ACTOR IN A SUPPORTING ROLE,Alan Alda,The Aviator (2004),False
8458,2004,2005,77,ACTOR IN A SUPPORTING ROLE,Thomas Haden Church,Sideways (2004),False
8459,2004,2005,77,ACTOR IN A SUPPORTING ROLE,Jamie Foxx,Collateral (2004),False
8460,2004,2005,77,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,Million Dollar Baby (2004),True
8461,2004,2005,77,ACTOR IN A SUPPORTING ROLE,Clive Owen,Closer (2004),False
8571,2005,2006,78,ACTOR IN A SUPPORTING ROLE,George Clooney,Syriana (2005),True
8572,2005,2006,78,ACTOR IN A SUPPORTING ROLE,Matt Dillon,Crash (2005),False
8573,2005,2006,78,ACTOR IN A SUPPORTING ROLE,Paul Giamatti,Cinderella Man (2005),False
8574,2005,2006,78,ACTOR IN A SUPPORTING ROLE,Jake Gyllenhaal,Brokeback Mountain (2005),False
8575,2005,2006,78,ACTOR IN A SUPPORTING ROLE,William Hurt,A History of Violence (2005),False
8681,2006,2007,79,ACTOR IN A SUPPORTING ROLE,Alan Arkin,Little Miss Sunshine (2006),True
8682,2006,2007,79,ACTOR IN A SUPPORTING ROLE,Jackie Earle Haley,Little Children (2006),False
8683,2006,2007,79,ACTOR IN A SUPPORTING ROLE,Djimon Hounsou,Blood Diamond (2006),False
8684,2006,2007,79,ACTOR IN A SUPPORTING ROLE,Eddie Murphy,Dreamgirls (2006),False
8685,2006,2007,79,ACTOR IN A SUPPORTING ROLE,Mark Wahlberg,The Departed (2006),False
8796,2007,2008,80,ACTOR IN A SUPPORTING ROLE,Casey Affleck,The Assassination of Jesse James by the Coward Robert Ford (2007),False
8797,2007,2008,80,ACTOR IN A SUPPORTING ROLE,Javier Bardem,No Country for Old Men (2007),True
8798,2007,2008,80,ACTOR IN A SUPPORTING ROLE,Philip Seymour Hoffman,Charlie Wilson's War (2007),False
8799,2007,2008,80,ACTOR IN A SUPPORTING ROLE,Hal Holbrook,Into the Wild (2007),False
8800,2007,2008,80,ACTOR IN A SUPPORTING ROLE,Tom Wilkinson,Michael Clayton (2007),False
8910,2008,2009,81,ACTOR IN A SUPPORTING ROLE,Josh Brolin,Milk (2008),False
8911,2008,2009,81,ACTOR IN A SUPPORTING ROLE,Robert Downey Jr.,Tropic Thunder (2008),False
8912,2008,2009,81,ACTOR IN A SUPPORTING ROLE,Philip Seymour Hoffman,Doubt (2008),False
8913,2008,2009,81,ACTOR IN A SUPPORTING ROLE,Heath Ledger,The Dark Knight (2008),True
8914,2008,2009,81,ACTOR IN A SUPPORTING ROLE,Michael Shannon,Revolutionary Road (2008),False
9022,2009,2010,82,ACTOR IN A SUPPORTING ROLE,Matt Damon,Invictus (2009),False
9023,2009,2010,82,ACTOR IN A SUPPORTING ROLE,Woody Harrelson,The Messenger (2009),False
9024,2009,2010,82,ACTOR IN A SUPPORTING ROLE,Christopher Plummer,The Last Station (2009),False
9025,2009,2010,82,ACTOR IN A SUPPORTING ROLE,Stanley Tucci,The Lovely Bones (2009),False
9026,2009,2010,82,ACTOR IN A SUPPORTING ROLE,Christoph Waltz,Inglourious Basterds (2009),True
9147,2010,2011,83,ACTOR IN A SUPPORTING ROLE,Christian Bale,The Fighter (2010),True
9148,2010,2011,83,ACTOR IN A SUPPORTING ROLE,John Hawkes,Winter's Bone (2010),False
9149,2010,2011,83,ACTOR IN A SUPPORTING ROLE,Jeremy Renner,The Town (2010),False
9150,2010,2011,83,ACTOR IN A SUPPORTING ROLE,Mark Ruffalo,The Kids Are All Right (2010),False
9151,2010,2011,83,ACTOR IN A SUPPORTING ROLE,Geoffrey Rush,The King's Speech (2010),False
9271,2011,2012,84,ACTOR IN A SUPPORTING ROLE,Kenneth Branagh,My Week with Marilyn (2011),False
9272,2011,2012,84,ACTOR IN A SUPPORTING ROLE,Jonah Hill,Moneyball (2011),False
9273,2011,2012,84,ACTOR IN A SUPPORTING ROLE,Nick Nolte,Warrior (2011),False
9274,2011,2012,84,ACTOR IN A SUPPORTING ROLE,Christopher Plummer,Beginners (2011),True
9275,2011,2012,84,ACTOR IN A SUPPORTING ROLE,Max von Sydow,Extremely Loud & Incredibly Close (2011),False
9393,2012,2013,85,ACTOR IN A SUPPORTING ROLE,Alan Arkin,Argo (2012),False
9394,2012,2013,85,ACTOR IN A SUPPORTING ROLE,Robert De Niro,Silver Linings Playbook (2012),False
9395,2012,2013,85,ACTOR IN A SUPPORTING ROLE,Philip Seymour Hoffman,The Master (2012),False
9396,2012,2013,85,ACTOR IN A SUPPORTING ROLE,Tommy Lee Jones,Lincoln (2012),False
9397,2012,2013,85,ACTOR IN A SUPPORTING ROLE,Christoph Waltz,Django Unchained (2012),True
9519,2013,2014,86,ACTOR IN A SUPPORTING ROLE,Barkhad Abdi,Captain Phillips (2013),False
9520,2013,2014,86,ACTOR IN A SUPPORTING ROLE,Bradley Cooper,American Hustle (2013),False
9521,2013,2014,86,ACTOR IN A SUPPORTING ROLE,Michael Fassbender,12 Years a Slave (2013),False
9522,2013,2014,86,ACTOR IN A SUPPORTING ROLE,Jonah Hill,The Wolf of Wall Street (2013),False
9523,2013,2014,86,ACTOR IN A SUPPORTING ROLE,Jared Leto,Dallas Buyers Club (2013),True
9645,2014,2015,87,ACTOR IN A SUPPORTING ROLE,Robert Duvall,The Judge (2014),False
9646,2014,2015,87,ACTOR IN A SUPPORTING ROLE,Ethan Hawke,Boyhood (2014),False
9647,2014,2015,87,ACTOR IN A SUPPORTING ROLE,Edward Norton,Birdman or (The Unexpected Virtue of Ignorance) (2014),False
9648,2014,2015,87,ACTOR IN A SUPPORTING ROLE,Mark Ruffalo,Foxcatcher (2014),False
9649,2014,2015,87,ACTOR IN A SUPPORTING ROLE,J.K. Simmons,Whiplash (2014),True
9770,2015,2016,88,ACTOR IN A SUPPORTING ROLE,Christian Bale,The Big Short (2015),False
9771,2015,2016,88,ACTOR IN A SUPPORTING ROLE,Tom Hardy,The Revenant (2015),False
9772,2015,2016,88,ACTOR IN A SUPPORTING ROLE,Mark Ruffalo,Spotlight (2015),False
9773,2015,2016,88,ACTOR IN A SUPPORTING ROLE,Mark Rylance,Bridge of Spies (2015),True
9774,2015,2016,88,ACTOR IN A SUPPORTING ROLE,Sylvester Stallone,Creed (2015),False
9894,2016,2017,89,ACTOR IN A SUPPORTING ROLE,Mahershala Ali,Moonlight (2016),True
9895,2016,2017,89,ACTOR IN A SUPPORTING ROLE,Jeff Bridges,Hell or High Water (2016),False
9896,2016,2017,89,ACTOR IN A SUPPORTING ROLE,Lucas Hedges,Manchester by the Sea (2016),False
9897,2016,2017,89,ACTOR IN A SUPPORTING ROLE,Dev Patel,Lion (2016),False
9898,2016,2017,89,ACTOR IN A SUPPORTING ROLE,Michael Shannon,Nocturnal Animals (2016),False
10020,2017,2018,90,ACTOR IN A SUPPORTING ROLE,Willem Dafoe,The Florida Project (2017),False
10021,2017,2018,90,ACTOR IN A SUPPORTING ROLE,Woody Harrelson,"Three Billboards outside Ebbing, Missouri (2017)",False
10022,2017,2018,90,ACTOR IN A SUPPORTING ROLE,Richard Jenkins,The Shape of Water (2017),False
10023,2017,2018,90,ACTOR IN A SUPPORTING ROLE,Christopher Plummer,All the Money in the World (2017),False
10024,2017,2018,90,ACTOR IN A SUPPORTING ROLE,Sam Rockwell,"Three Billboards outside Ebbing, Missouri (2017)",True
10147,2018,2019,91,ACTOR IN A SUPPORTING ROLE,Mahershala Ali,Green Book (2018),True
10148,2018,2019,91,ACTOR IN A SUPPORTING ROLE,Adam Driver,BlacKkKlansman (2018),False
10149,2018,2019,91,ACTOR IN A SUPPORTING ROLE,Sam Elliott,A Star Is Born (2018),False
10150,2018,2019,91,ACTOR IN A SUPPORTING ROLE,Richard E. Grant,Can You Ever Forgive Me? (2018),False
10151,2018,2019,91,ACTOR IN A SUPPORTING ROLE,Sam Rockwell,Vice (2018),False
10272,2019,2020,92,ACTOR IN A SUPPORTING ROLE,Tom Hanks,A Beautiful Day in the Neighborhood (2019),False
10273,2019,2020,92,ACTOR IN A SUPPORTING ROLE,Anthony Hopkins,The Two Popes (2019),False
10274,2019,2020,92,ACTOR IN A SUPPORTING ROLE,Al Pacino,The Irishman (2019),False
10275,2019,2020,92,ACTOR IN A SUPPORTING ROLE,Joe Pesci,The Irishman (2019),False
10276,2019,2020,92,ACTOR IN A SUPPORTING ROLE,Brad Pitt,Once upon a Time...in Hollywood (2019),True
