,year_film,year_ceremony,ceremony,category,name,film,winner
6592,1987,1988,60,ACTRESS IN A SUPPORTING ROLE,Anne Archer,Fatal Attraction (1987),False
6593,1987,1988,60,ACTRESS IN A SUPPORTING ROLE,Olympia Dukakis,Moonstruck (1987),True
6594,1987,1988,60,ACTRESS IN A SUPPORTING ROLE,Anne Ramsey,Throw Momma from the Train (1987),False
6595,1987,1988,60,ACTRESS IN A SUPPORTING ROLE,Ann Sothern,The Whales of August (1987),False
6693,1988,1989,61,ACTRESS IN A SUPPORTING ROLE,Joan Cusack,Working Girl (1988),False
6694,1988,1989,61,ACTRESS IN A SUPPORTING ROLE,Geena Davis,The Accidental Tourist (1988),True
6695,1988,1989,61,ACTRESS IN A SUPPORTING ROLE,Frances McDormand,Mississippi Burning (1988),False
6696,1988,1989,61,ACTRESS IN A SUPPORTING ROLE,Michelle Pfeiffer,Dangerous Liaisons (1988),False
6697,1988,1989,61,ACTRESS IN A SUPPORTING ROLE,Sigourney Weaver,Working Girl (1988),False
6799,1989,1990,62,ACTRESS IN A SUPPORTING ROLE,Brenda Fricker,My Left Foot (1989),True
6800,1989,1990,62,ACTRESS IN A SUPPORTING ROLE,Anjelica Huston,"Enemies, A Love Story (1989)",False
6801,1989,1990,62,ACTRESS IN A SUPPORTING ROLE,Lena Olin,"Enemies, A Love Story (1989)",False
6802,1989,1990,62,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,Steel Magnolias (1989),False
6803,1989,1990,62,ACTRESS IN A SUPPORTING ROLE,Dianne Wiest,Parenthood (1989),False
6904,1990,1991,63,ACTRESS IN A SUPPORTING ROLE,Annette Bening,The Grifters (1990),False
6905,1990,1991,63,ACTRESS IN A SUPPORTING ROLE,Lorraine Bracco,Good Fellas (1990),False
6906,1990,1991,63,ACTRESS IN A SUPPORTING ROLE,Whoopi Goldberg,Ghost (1990),True
6907,1990,1991,63,ACTRESS IN A SUPPORTING ROLE,Diane Ladd,Wild at Heart (1990),False
6908,1990,1991,63,ACTRESS IN A SUPPORTING ROLE,Mary McDonnell,Dances With Wolves (1990),False
7012,1991,1992,64,ACTRESS IN A SUPPORTING ROLE,Diane Ladd,Rambling Rose (1991),False
7013,1991,1992,64,ACTRESS IN A SUPPORTING ROLE,Juliette Lewis,Cape Fear (1991),False
7014,1991,1992,64,ACTRESS IN A SUPPORTING ROLE,Kate Nelligan,The Prince of Tides (1991),False
7015,1991,1992,64,ACTRESS IN A SUPPORTING ROLE,Mercedes Ruehl,The Fisher King (1991),True
7016,1991,1992,64,ACTRESS IN A SUPPORTING ROLE,Jessica Tandy,Fried Green Tomatoes (1991),False
7119,1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Judy Davis,Husbands and Wives (1992),False
7120,1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Joan Plowright,Enchanted April (1992),False
7121,1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Vanessa Redgrave,Howards End (1992),False
7122,1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Miranda Richardson,Damage (1992),False
7123,1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Marisa Tomei,My Cousin Vinny (1992),True
7231,1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,The Firm (1993),False
7232,1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Anna Paquin,The Piano (1993),True
7233,1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Rosie Perez,Fearless (1993),False
7234,1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Winona Ryder,The Age of Innocence (1993),False
7235,1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Emma Thompson,In the Name of the Father (1993),False
7340,1994,1995,67,ACTRESS IN A SUPPORTING ROLE,Rosemary Harris,Tom & Viv (1994),False
7341,1994,1995,67,ACTRESS IN A SUPPORTING ROLE,Helen Mirren,The Madness of King George (1994),False
7342,1994,1995,67,ACTRESS IN A SUPPORTING ROLE,Uma Thurman,Pulp Fiction (1994),False
7343,1994,1995,67,ACTRESS IN A SUPPORTING ROLE,Jennifer Tilly,Bullets over Broadway (1994),False
7344,1994,1995,67,ACTRESS IN A SUPPORTING ROLE,Dianne Wiest,Bullets over Broadway (1994),True
7452,1995,1996,68,ACTRESS IN A SUPPORTING ROLE,Joan Allen,Nixon (1995),False
7453,1995,1996,68,ACTRESS IN A SUPPORTING ROLE,Kathleen Quinlan,Apollo 13 (1995),False
7454,1995,1996,68,ACTRESS IN A SUPPORTING ROLE,Mira Sorvino,Mighty Aphrodite (1995),True
7455,1995,1996,68,ACTRESS IN A SUPPORTING ROLE,Mare Winningham,Georgia (1995),False
7456,1995,1996,68,ACTRESS IN A SUPPORTING ROLE,Kate Winslet,Sense and Sensibility (1995),False
7568,1996,1997,69,ACTRESS IN A SUPPORTING ROLE,Joan Allen,The Crucible (1996),False
7569,1996,1997,69,ACTRESS IN A SUPPORTING ROLE,Lauren Bacall,The Mirror Has Two Faces (1996),False
7570,1996,1997,69,ACTRESS IN A SUPPORTING ROLE,Juliette Binoche,The English Patient (1996),True
7571,1996,1997,69,ACTRESS IN A SUPPORTING ROLE,Barbara Hershey,The Portrait of a Lady (1996),False
7572,1996,1997,69,ACTRESS IN A SUPPORTING ROLE,Marianne Jean-Baptiste,Secrets & Lies (1996),False
7683,1997,1998,70,ACTRESS IN A SUPPORTING ROLE,Kim Basinger,L.A. Confidential (1997),True
7684,1997,1998,70,ACTRESS IN A SUPPORTING ROLE,Joan Cusack,In & Out (1997),False
7685,1997,1998,70,ACTRESS IN A SUPPORTING ROLE,Minnie Driver,Good Will Hunting (1997),False
7686,1997,1998,70,ACTRESS IN A SUPPORTING ROLE,Julianne Moore,Boogie Nights (1997),False
7687,1997,1998,70,ACTRESS IN A SUPPORTING ROLE,Gloria Stuart,Titanic (1997),False
7798,1998,1999,71,ACTRESS IN A SUPPORTING ROLE,Kathy Bates,Primary Colors (1998),False
7799,1998,1999,71,ACTRESS IN A SUPPORTING ROLE,Brenda Blethyn,Little Voice (1998),False
7800,1998,1999,71,ACTRESS IN A SUPPORTING ROLE,Judi Dench,Shakespeare in Love (1998),True
7801,1998,1999,71,ACTRESS IN A SUPPORTING ROLE,Rachel Griffiths,Hilary and Jackie (1998),False
7802,1998,1999,71,ACTRESS IN A SUPPORTING ROLE,Lynn Redgrave,Gods and Monsters (1998),False
7912,1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Toni Collette,The Sixth Sense (1999),False
7913,1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Angelina Jolie,"Girl, Interrupted (1999)",True
7914,1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Catherine Keener,Being John Malkovich (1999),False
7915,1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Samantha Morton,Sweet and Lowdown (1999),False
7916,1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Chloë Sevigny,Boys Don't Cry (1999),False
8022,2000,2001,73,ACTRESS IN A SUPPORTING ROLE,Judi Dench,Chocolat (2000),False
8023,2000,2001,73,ACTRESS IN A SUPPORTING ROLE,Marcia Gay Harden,Pollock (2000),True
8024,2000,2001,73,ACTRESS IN A SUPPORTING ROLE,Kate Hudson,Almost Famous (2000),False
8025,2000,2001,73,ACTRESS IN A SUPPORTING ROLE,Frances McDormand,Almost Famous (2000),False
8026,2000,2001,73,ACTRESS IN A SUPPORTING ROLE,Julie Walters,Billy Elliot (2000),False
8131,2001,2002,74,ACTRESS IN A SUPPORTING ROLE,Jennifer Connelly,A Beautiful Mind (2001),True
8132,2001,2002,74,ACTRESS IN A SUPPORTING ROLE,Helen Mirren,Gosford Park (2001),False
8133,2001,2002,74,ACTRESS IN A SUPPORTING ROLE,Maggie Smith,Gosford Park (2001),False
8134,2001,2002,74,ACTRESS IN A SUPPORTING ROLE,Marisa Tomei,In the Bedroom (2001),False
8135,2001,2002,74,ACTRESS IN A SUPPORTING ROLE,Kate Winslet,Iris (2001),False
8243,2002,2003,75,ACTRESS IN A SUPPORTING ROLE,Kathy Bates,About Schmidt (2002),False
8244,2002,2003,75,ACTRESS IN A SUPPORTING ROLE,Julianne Moore,The Hours (2002),False
8245,2002,2003,75,ACTRESS IN A SUPPORTING ROLE,Queen Latifah,Chicago (2002),False
8246,2002,2003,75,ACTRESS IN A SUPPORTING ROLE,Meryl Streep,Adaptation (2002),False
8247,2002,2003,75,ACTRESS IN A SUPPORTING ROLE,Catherine Zeta-Jones,Chicago (2002),True
8356,2003,2004,76,ACTRESS IN A SUPPORTING ROLE,Shohreh Aghdashloo,House of Sand and Fog (2003),False
8357,2003,2004,76,ACTRESS IN A SUPPORTING ROLE,Patricia Clarkson,Pieces of April (2003),False
8358,2003,2004,76,ACTRESS IN A SUPPORTING ROLE,Marcia Gay Harden,Mystic River (2003),False
8359,2003,2004,76,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,Thirteen (2003),False
8360,2003,2004,76,ACTRESS IN A SUPPORTING ROLE,Renée Zellweger,Cold Mountain (2003),True
8467,2004,2005,77,ACTRESS IN A SUPPORTING ROLE,Cate Blanchett,The Aviator (2004),True
8468,2004,2005,77,ACTRESS IN A SUPPORTING ROLE,Laura Linney,Kinsey (2004),False
8469,2004,2005,77,ACTRESS IN A SUPPORTING ROLE,Virginia Madsen,Sideways (2004),False
8470,2004,2005,77,ACTRESS IN A SUPPORTING ROLE,Sophie Okonedo,Hotel Rwanda (2004),False
8471,2004,2005,77,ACTRESS IN A SUPPORTING ROLE,Natalie Portman,Closer (2004),False
8581,2005,2006,78,ACTRESS IN A SUPPORTING ROLE,Amy Adams,Junebug (2005),False
8582,2005,2006,78,ACTRESS IN A SUPPORTING ROLE,Catherine Keener,Capote (2005),False
8583,2005,2006,78,ACTRESS IN A SUPPORTING ROLE,Frances McDormand,North Country (2005),False
8584,2005,2006,78,ACTRESS IN A SUPPORTING ROLE,Rachel Weisz,The Constant Gardener (2005),True
8585,2005,2006,78,ACTRESS IN A SUPPORTING ROLE,Michelle Williams,Brokeback Mountain (2005),False
8691,2006,2007,79,ACTRESS IN A SUPPORTING ROLE,Adriana Barraza,Babel (2006),False
8692,2006,2007,79,ACTRESS IN A SUPPORTING ROLE,Cate Blanchett,Notes on a Scandal (2006),False
8693,2006,2007,79,ACTRESS IN A SUPPORTING ROLE,Abigail Breslin,Little Miss Sunshine (2006),False
8694,2006,2007,79,ACTRESS IN A SUPPORTING ROLE,Jennifer Hudson,Dreamgirls (2006),True
8695,2006,2007,79,ACTRESS IN A SUPPORTING ROLE,Rinko Kikuchi,Babel (2006),False
8806,2007,2008,80,ACTRESS IN A SUPPORTING ROLE,Cate Blanchett,I'm Not There (2007),False
8807,2007,2008,80,ACTRESS IN A SUPPORTING ROLE,Ruby Dee,American Gangster (2007),False
8808,2007,2008,80,ACTRESS IN A SUPPORTING ROLE,Saoirse Ronan,Atonement (2007),False
8809,2007,2008,80,ACTRESS IN A SUPPORTING ROLE,Amy Ryan,Gone Baby Gone (2007),False
8810,2007,2008,80,ACTRESS IN A SUPPORTING ROLE,Tilda Swinton,Michael Clayton (2007),True
8920,2008,2009,81,ACTRESS IN A SUPPORTING ROLE,Amy Adams,Doubt (2008),False
8921,2008,2009,81,ACTRESS IN A SUPPORTING ROLE,Penélope Cruz,Vicky Cristina Barcelona (2008),True
8922,2008,2009,81,ACTRESS IN A SUPPORTING ROLE,Viola Davis,Doubt (2008),False
8923,2008,2009,81,ACTRESS IN A SUPPORTING ROLE,Taraji P. Henson,The Curious Case of Benjamin Button (2008),False
8924,2008,2009,81,ACTRESS IN A SUPPORTING ROLE,Marisa Tomei,The Wrestler (2008),False
9032,2009,2010,82,ACTRESS IN A SUPPORTING ROLE,Penélope Cruz,Nine (2009),False
9033,2009,2010,82,ACTRESS IN A SUPPORTING ROLE,Vera Farmiga,Up in the Air (2009),False
9034,2009,2010,82,ACTRESS IN A SUPPORTING ROLE,Maggie Gyllenhaal,Crazy Heart (2009),False
9035,2009,2010,82,ACTRESS IN A SUPPORTING ROLE,Anna Kendrick,Up in the Air (2009),False
9036,2009,2010,82,ACTRESS IN A SUPPORTING ROLE,Mo'Nique,Precious: Based on the Novel 'Push' by Sapphire (2009),True
9157,2010,2011,83,ACTRESS IN A SUPPORTING ROLE,Amy Adams,The Fighter (2010),False
9158,2010,2011,83,ACTRESS IN A SUPPORTING ROLE,Helena Bonham Carter,The King's Speech (2010),False
9159,2010,2011,83,ACTRESS IN A SUPPORTING ROLE,Melissa Leo,The Fighter (2010),True
9160,2010,2011,83,ACTRESS IN A SUPPORTING ROLE,Hailee Steinfeld,True Grit (2010),False
9161,2010,2011,83,ACTRESS IN A SUPPORTING ROLE,Jacki Weaver,Animal Kingdom (2010),False
9281,2011,2012,84,ACTRESS IN A SUPPORTING ROLE,Bérénice Bejo,The Artist (2011),False
9282,2011,2012,84,ACTRESS IN A SUPPORTING ROLE,Jessica Chastain,The Help (2011),False
9283,2011,2012,84,ACTRESS IN A SUPPORTING ROLE,Melissa McCarthy,Bridesmaids (2011),False
9284,2011,2012,84,ACTRESS IN A SUPPORTING ROLE,Janet McTeer,Albert Nobbs (2011),False
9285,2011,2012,84,ACTRESS IN A SUPPORTING ROLE,Octavia Spencer,The Help (2011),True
9403,2012,2013,85,ACTRESS IN A SUPPORTING ROLE,Amy Adams,The Master (2012),False
9404,2012,2013,85,ACTRESS IN A SUPPORTING ROLE,Sally Field,Lincoln (2012),False
9405,2012,2013,85,ACTRESS IN A SUPPORTING ROLE,Anne Hathaway,Les Misérables (2012),True
9406,2012,2013,85,ACTRESS IN A SUPPORTING ROLE,Helen Hunt,The Sessions (2012),False
9407,2012,2013,85,ACTRESS IN A SUPPORTING ROLE,Jacki Weaver,Silver Linings Playbook (2012),False
9529,2013,2014,86,ACTRESS IN A SUPPORTING ROLE,Sally Hawkins,Blue Jasmine (2013),False
9530,2013,2014,86,ACTRESS IN A SUPPORTING ROLE,Jennifer Lawrence,American Hustle (2013),False
9531,2013,2014,86,ACTRESS IN A SUPPORTING ROLE,Lupita Nyong'o,12 Years a Slave (2013),True
9532,2013,2014,86,ACTRESS IN A SUPPORTING ROLE,Julia Roberts,August: Osage County (2013),False
9533,2013,2014,86,ACTRESS IN A SUPPORTING ROLE,June Squibb,Nebraska (2013),False
9655,2014,2015,87,ACTRESS IN A SUPPORTING ROLE,Patricia Arquette,Boyhood (2014),True
9656,2014,2015,87,ACTRESS IN A SUPPORTING ROLE,Laura Dern,Wild (2014),False
9657,2014,2015,87,ACTRESS IN A SUPPORTING ROLE,Keira Knightley,The Imitation Game (2014),False
9658,2014,2015,87,ACTRESS IN A SUPPORTING ROLE,Emma Stone,Birdman or (The Unexpected Virtue of Ignorance) (2014),False
9659,2014,2015,87,ACTRESS IN A SUPPORTING ROLE,Meryl Streep,Into the Woods (2014),False
9780,2015,2016,88,ACTRESS IN A SUPPORTING ROLE,Jennifer Jason Leigh,The Hateful Eight (2015),False
9781,2015,2016,88,ACTRESS IN A SUPPORTING ROLE,Rooney Mara,Carol (2015),False
9782,2015,2016,88,ACTRESS IN A SUPPORTING ROLE,Rachel McAdams,Spotlight (2015),False
9783,2015,2016,88,ACTRESS IN A SUPPORTING ROLE,Alicia Vikander,The Danish Girl (2015),True
9784,2015,2016,88,ACTRESS IN A SUPPORTING ROLE,Kate Winslet,Steve Jobs (2015),False
9904,2016,2017,89,ACTRESS IN A SUPPORTING ROLE,Viola Davis,Fences (2016),True
9905,2016,2017,89,ACTRESS IN A SUPPORTING ROLE,Naomie Harris,Moonlight (2016),False
9906,2016,2017,89,ACTRESS IN A SUPPORTING ROLE,Nicole Kidman,Lion (2016),False
9907,2016,2017,89,ACTRESS IN A SUPPORTING ROLE,Octavia Spencer,Hidden Figures (2016),False
9908,2016,2017,89,ACTRESS IN A SUPPORTING ROLE,Michelle Williams,Manchester by the Sea (2016),False
10030,2017,2018,90,ACTRESS IN A SUPPORTING ROLE,Mary J. Blige,Mudbound (2017),False
10031,2017,2018,90,ACTRESS IN A SUPPORTING ROLE,Allison Janney,"I, Tonya (2017)",True
10032,2017,2018,90,ACTRESS IN A SUPPORTING ROLE,Lesley Manville,Phantom Thread (2017),False
10033,2017,2018,90,ACTRESS IN A SUPPORTING ROLE,Laurie Metcalf,Lady Bird (2017),False
10034,2017,2018,90,ACTRESS IN A SUPPORTING ROLE,Octavia Spencer,The Shape of Water (2017),False
10157,2018,2019,91,ACTRESS IN A SUPPORTING ROLE,Amy Adams,Vice (2018),False
10158,2018,2019,91,ACTRESS IN A SUPPORTING ROLE,Marina de Tavira,Roma (2018),False
10159,2018,2019,91,ACTRESS IN A SUPPORTING ROLE,Regina King,If Beale Street Could Talk (2018),True
10160,2018,2019,91,ACTRESS IN A SUPPORTING ROLE,Emma Stone,The Favourite (2018),False
10161,2018,2019,91,ACTRESS IN A SUPPORTING ROLE,Rachel Weisz,The Favourite (2018),False
10282,2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Kathy Bates,Richard Jewell (2019),False
10283,2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Laura Dern,Marriage Story (2019),True
10284,2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Scarlett Johansson,Jojo Rabbit (2019),False
10285,2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Florence Pugh,Little Women (2019),False
10286,2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Margot Robbie,Bombshell (2019),False
